Early BCE/CE,Late BCE/CE,Taxonomic ID,,Taxonomic ID Summary,Count,Total,,Row Labels
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-11900,-11700,Small carnivore,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-11700,Ovis/Capra,,,,,,
-12500,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Small carnivore,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-11900,-11700,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-11900,-11700,Vulpes vulpes,,,,,,
-17840,-10950,Lepus europaeus,,,,,,
-17840,-10950,Sus scrofa,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-12500,-12100,Ovis/Capra,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-17840,-10950,Sus scrofa,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-11700,Capreolus capreolus,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-12500,-11700,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-11900,-11700,Dama dama,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-17840,-10950,Dama dama,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-11900,-11700,Capreolus capreolus,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-17840,-10950,Capreolus capreolus,,,,,,
-12500,-12100,Capreolus capreolus,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-11900,-11700,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Lepus europaeus,,,,,,
-17840,-10950,Dama dama,,,,,,
-11900,-11700,Alectoris chukar,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-11900,-11700,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-11900,-11700,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Vulpes vulpes,,,,,,
-17840,-10950,Alectoris chukar,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-11900,-11700,Testudo graeca,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Ovis/Capra,,,,,,
-11900,-11700,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Lepus europaeus,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Lepus europaeus,,,,,,
-11900,-11700,Dama dama,,,,,,
-12500,-11700,Lepus europaeus,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Sus scrofa,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Alectoris chukar,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-12500,-12100,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
-11900,-11700,Dama dama,,,,,,
-17840,-10950,Dama dama,,,,,,
